KRZAST	KSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	BYDLISTEK	PSTRANA	NSTRANA	PLATNOST	POCHLASU	POCPROC	MANDAT	PORADIMAND	PORADINAHR	POHLAVI	ROK	VSTRANA
1	1	15	Karel	Sova	Ing.		52	manažer pro jakost	Kolín	533165	1	1	A	265	0	N	0	11	M	2004	317
1	1	16	Lenka	Ptáčková Melicharová	Mgr.		35	analytička	Příbram	539911	1	1	A	368	0	N	0	12	F	2004	317
1	1	17	Zdeněk	Renc			57	oční optik	Rakovník	541656	102	102	A	68	0	N	0	13	M	2004	317
1	1	18	Karel	Blecha	Ing.		49	vedoucí odborný referent	Mladá Boleslav	535419	1	1	A	142	0	N	0	14	M	2004	317
1	1	19	Markéta	Vítová	Mgr.		32	advokátka	Kladno	532053	1	1	A	188	0	N	0	15	F	2004	317
1	1	20	Pavel	Šumovský	Ing.		33	koordinátor prodeje	Hrušov	565733	102	102	A	49	0	N	0	16	M	2004	317
1	1	21	Bohuslav	Procházka	MUDr.		44	dětský lékař	Kutná Hora	533955	1	1	A	469	0	N	0	17	M	2004	317
1	1	22	Alois	Zoubek	Mgr.		59	pedagog	Lysá nad Labem	537454	1	1	A	131	0	N	0	18	M	2004	317
1	1	23	Roman	Gruber	MUDr.		39	lékař	Mělník	534676	99	102	A	178	0	N	0	19	M	2004	317
1	1	24	Jan	Křížek			48	vedoucí pečovatelské služby	Hořovice	531189	1	1	A	166	0	N	0	20	M	2004	317
1	1	25	Vít	Šolle	Mgr.		42	pedagog	Hostivice	539244	1	1	A	77	0	N	0	21	M	2004	317
1	1	26	Václav	Alfery			41	elektronik	Brandýs n.L.-St.Bol.	538094	102	102	A	38	0	N	0	22	M	2004	317
1	1	27	Eduard	Vondrášek			48	strojvedoucí	Milín	540757	1	1	A	206	0	N	0	23	M	2004	317
1	1	28	Helena	Dvořáková			50	tlumočnice	Bystřice	529451	1	1	A	166	0	N	0	24	F	2004	317
1	1	29	Jiří	Nechvilka			61	odborný poradce	Hořovice	531189	102	102	A	37	0	N	0	25	M	2004	317
1	1	30	Viktor	Souček			45	technik výpočetní techniky	Kladno	532053	1	1	A	81	0	N	0	26	M	2004	317
1	1	31	Luboš	Čížek	Mgr.		38	ekolog	Hořovice	531189	1	1	A	160	0	N	0	27	M	2004	317
1	1	32	Richard	Brabec	Mgr.		38	finanční ředitel	Kladno	532053	102	102	A	89	0	N	0	28	M	2004	317
1	1	33	František	Zelenka			54	provozní mistr	Křivsoudov	530000	1	1	A	288	0	N	0	29	M	2004	317
1	1	34	Dagmar	Kovářová	Th.Mgr.		70	pedagožka	Divišov	529621	1	1	A	66	0	N	0	30	F	2004	317
1	1	35	Tomáš	Divina			58	výtvarník	Úholičky	571351	102	102	A	14	0	N	0	31	M	2004	317
1	1	36	Karel	Kuklík	MVDr.		58	veterinární lékař	Kladno	532053	1	1	A	78	0	N	0	32	M	2004	317
1	1	37	Tomáš	Roith	MUDr.		57	ředitel domova důchodců	Neratovice	535087	1	1	A	120	0	N	0	33	M	2004	317
1	1	38	Josef	Vozka	Ing.		51	úředník	Sedlec	529591	102	102	A	15	0	N	0	34	M	2004	317
1	1	39	Marie	Štorková	Ing.		58	ředitelka pečovatelské služby	Kutná Hora	533955	1	1	A	140	0	N	0	35	F	2004	317
1	1	40	Jan	Ehrhardt	Ing.		59	vedoucí provozu	Kutná Hora	533955	1	1	A	117	0	N	0	36	M	2004	317
1	1	41	Vladimír	Hajšman	Mgr.		34	bibliograf	Kladno	532053	102	102	A	21	0	N	0	37	M	2004	317
1	1	42	Vlastimil	Svoboda			40	mistr odborné výchovy	Horoměřice	539236	1	1	A	17	0	N	0	38	M	2004	317
1	1	43	František	Hladík	MUDr.		60	soukromý rehabilitační lékař	Kladruby	533084	1	1	A	228	0	N	0	39	M	2004	317
1	1	44	Miroslava	Beritová			48	soukromá podnikatelka	Kralupy nad Vltavou	534951	102	102	A	27	0	N	0	40	F	2004	317
1	1	45	Jaroslav	Viták	MUDr.		41	lékař	Brandýs n.L.-St.Bol.	538094	1	1	A	80	0	N	0	41	M	2004	317
1	1	46	František	Liška			51	úředník	Rožmitál p.Třemšínem	541231	1	1	A	79	0	N	0	42	M	2004	317
1	1	47	Marek	Bajer			28	vedoucí nákupu	Odolena Voda	538574	102	102	A	29	0	N	0	43	M	2004	317
1	1	48	Jaroslav	Čermák	MUDr.		65	lékař	Příbram	539911	1	1	A	121	0	N	0	44	M	2004	317
1	1	49	Milan	Vosátka			52	soukromý podnikatel	Bystřice	529451	1	1	A	51	0	N	0	45	M	2004	317
1	1	50	Josef	Šorna	MUDr.		51	lékař	Láz	540625	102	102	A	153	0	N	0	46	M	2004	317
1	1	51	Václav	Pecha	Ing.		49	ekonom	Příbram	539911	1	1	A	63	0	N	0	47	M	2004	317
1	1	52	Ladislav	Ciner	Ing.		42	ekonom	Nové Dvory	534242	1	1	A	83	0	N	0	48	M	2004	317
1	1	53	Petr	Suchomel			45	soukromý podnikatel	Rakovník	541656	102	102	A	16	0	N	0	49	M	2004	317
1	1	54	Josef	Borecký	Ing.		45	výrobní náměstek	Budiměřice	537055	1	1	A	55	0	N	0	50	M	2004	317
1	1	55	František	Nezbeda	Ing.		57	ekonom	Mělník	534676	1	1	A	48	0	N	0	51	M	2004	317
1	1	56	Martin	Lukeš			26	zprostředkovatel práce	Vlašim	530883	102	102	A	79	0	N	0	52	M	2004	317
1	1	57	Miloslava	Čábelková			49	průvodkyně	Krakovany	533441	1	1	A	46	0	N	0	53	F	2004	317
1	1	58	Pavlína	Krejčíková	Mgr.		39	odborná referentka	Poděbrady	537683	1	1	A	58	0	N	0	54	F	2004	317
1	1	59	Vladimír	Havlíček	Ing.	CSc.	61	odborný konzultant	Kolín	533165	102	102	A	32	0	N	0	55	M	2004	317
1	1	60	Milan	Novotný			49	úředník	Mladá Boleslav	535419	1	1	A	40	0	N	0	56	M	2004	317
1	1	61	Miroslav	Pánek			58	soukromý zemědělec	Pavlíkov	544248	99	1	A	64	0	N	0	57	M	2004	317
1	1	62	Václav	Bubník	JUDr.		54	soukromý podnikatel	Zdice	532011	102	102	A	25	0	N	0	58	M	2004	317
1	1	63	Josef	Kubiš			25	odborný referent	Nymburk	537004	1	1	A	70	0	N	0	59	M	2004	317
1	1	64	Mária	Pospíšilová			59	důchodkyně	Mladá Boleslav	535419	1	1	A	36	0	N	0	60	F	2004	317
1	1	65	Zbyněk	Broulík			56	soukromý podnikatel	Štěchovice	539732	102	102	A	17	0	N	0	61	M	2004	317
1	1	66	Zdeněk	Čulík			58	důchodce	Neveklov	530310	1	1	A	44	0	N	0	62	M	2004	317
1	1	67	Žofia	Vorlová	Ing.arch.		45	vedoucí stavebního úřadu	Rožďalovice	537756	1	1	A	65	0	N	0	63	F	2004	317
1	1	68	Jaroslav	Špůr	Ing.		51	ekolog	Čelákovice	538132	102	102	A	41	0	N	0	64	M	2004	317
1	1	70	Jan	Kadlec			49	soukromý podnikatel	Řevnice	539643	1	1	A	85	0	N	0	65	M	2004	317
1	2	1	Daniel	Procházka	Ing.		32	starosta města	Brandýs n.L.-St.Bol.	538094	129	129	A	695	0	A	2	0	M	2004	311
1	2	2	Svatopluk	Kvaizar	Mgr.		60	primátor města	Mladá Boleslav	535419	99	129	A	1416	10.07	A	1	0	M	2004	311
1	2	3	Jaroslav	Hořejší	Bc.		27	ekonom	Mělník	534676	143	143	A	401	0	A	3	0	M	2004	311
1	2	4	Josef	Martinic			54	manažer	Zápy	505781	129	129	A	177	0	N	0	1	M	2004	311
1	2	5	Zdeněk	Šverma			52	starosta obce	Josefův Důl	529613	129	129	A	433	0	N	0	2	M	2004	311
1	2	6	Iveta	Kohelová	Ing. arch.		45	architektka	Hostivice	539244	143	143	A	426	0	N	0	3	F	2004	311
1	2	7	Václav	Navrátil	MUDr.		57	primář dětské chirurgie	Kolín	533165	99	129	A	926	0	N	0	4	M	2004	311
1	2	8	Květa	Halanová	Mgr.		46	starostka města	Jílové u Prahy	539333	129	129	A	335	0	N	0	5	F	2004	311
1	2	9	Tomáš	Kažmierski	Ing.		32	manažer projektů v ŽP	Beroun	531057	143	143	A	283	0	N	0	6	M	2004	311
1	2	10	Ivan	Černý	Ing.		57	starosta města	Úvaly	538957	99	129	A	248	0	N	0	7	M	2004	311
1	2	11	Stanislav	Boloňský	Mgr.		56	starosta města	Roztoky	539627	129	129	A	305	0	N	0	8	M	2004	311
1	2	12	Petr	Digrin	Ing.		34	vedoucí správy zámku	Mníšek pod Brdy	540765	143	143	A	233	0	N	0	9	M	2004	311
1	2	13	Juraj	Brnula			35	starosta obce	Byšice	534722	129	129	A	83	0	N	0	10	M	2004	311
1	2	14	Jan	Švácha			39	místostarosta města	Rakovník	541656	99	129	A	191	0	N	0	11	M	2004	311
1	2	15	Jaroslav	Novodvorský	MUDr.		54	gynekolog	Kutná Hora	533955	99	129	A	183	0	N	0	12	M	2004	311
1	2	16	Kamil	Machart			31	vydavatel	Králův Dvůr	533203	143	143	A	151	0	N	0	13	M	2004	311
1	2	17	Karel	Protiva	MUDr.		52	zubní lékař	Kladno	532053	99	129	A	140	0	N	0	14	M	2004	311
1	2	18	Jiří	Jeník			41	místostarosta města	Sadská	537764	129	129	A	68	0	N	0	15	M	2004	311
1	2	19	Petr	Kareš	Ing.		38	středoškolský profesor	Příbram	539911	129	129	A	181	0	N	0	16	M	2004	311
1	2	20	Veronika	Kuchynková	Bc.		33	překladatelka	Mělník	534676	143	143	A	197	0	N	0	17	F	2004	311
1	2	21	Jiří	Čermoch			64	starosta obce	Broumy	531081	99	129	A	100	0	N	0	18	M	2004	311
1	2	22	Jan	Štícha	Ing.		64	geodet	Vlašim	530883	99	129	A	40	0	N	0	19	M	2004	311
1	2	23	Jiří	Junek			46	starosta obce	Doksy	532223	99	129	A	88	0	N	0	20	M	2004	311
1	2	24	Dušan	Koštejn	Ing.		30	ekonom	Beroun	531057	143	143	A	114	0	N	0	21	M	2004	311
1	2	25	Josef	Viewegh	Ing.		64	technik	Sázava	534382	99	129	A	153	0	N	0	22	M	2004	311
1	2	26	Jaroslav	Tvrz			57	starosta města	Pečky	537641	99	129	A	112	0	N	0	23	M	2004	311
1	2	27	Bohumil	Klicpera	Ing.		50	starosta města	Čelákovice	538132	99	129	A	147	0	N	0	24	M	2004	311
1	2	28	Lada	Řehulková	Ing.		26	ekonomka	Dobříš	540111	143	143	A	126	0	N	0	25	F	2004	311
1	2	29	Jana	Matějková	Mgr.		64	středoškolská profesorka	Kolín	533165	99	129	A	217	0	N	0	26	F	2004	311
1	2	30	Václav	Zdráhal	Ing.		58	místostarosta města	Řevnice	539643	99	129	A	42	0	N	0	27	M	2004	311
1	2	31	Petr	Svárovský			49	starosta obce	Niměřice	571121	129	129	A	98	0	N	0	28	M	2004	311
1	2	32	Aleš	Kocourek			35	podnikatel	Neratovice	535087	143	143	A	35	0	N	0	29	M	2004	311
1	2	33	František	Pilík			56	starosta obce	Kosova Hora	540498	129	129	A	35	0	N	0	30	M	2004	311
1	2	34	Jaroslav	Přenosil			58	starosta obce	Poříčí nad Sázavou	530441	99	129	A	55	0	N	0	31	M	2004	311
1	2	35	Vojtěch	Klouček			50	zootechnik	Kolín	533165	99	129	A	104	0	N	0	32	M	2004	311
1	2	36	Daniel	Flígr	Bc.		28	analytik IS	Dobříš	540111	143	143	A	63	0	N	0	33	M	2004	311
1	2	37	Alice	Semiánová	DiS.		35	ekonomka	Kly	534897	99	129	A	65	0	N	0	34	F	2004	311
1	2	38	Josef	Dvořák			46	technik	Dolní Kralovice	529648	129	129	A	51	0	N	0	35	M	2004	311
1	2	39	Otakar	Hlavín			55	starosta obce	Líbeznice	538442	99	129	A	59	0	N	0	36	M	2004	311
1	2	40	Aleš	Šibrava			31	vedoucí stavebního úřadu	Grunta	599450	99	143	A	38	0	N	0	37	M	2004	311
1	2	41	Marek	Jansta	Mgr.		29	právník	Mnichovo Hradiště	536326	99	129	A	110	0	N	0	38	M	2004	311
1	2	42	Jaroslav	Krček	MUDr.		49	chirurg	Příbram	539911	99	129	A	85	0	N	0	39	M	2004	311
1	2	43	Jakub	Žvejkal	Mgr.		30	starosta města	Mnichovice	530191	99	129	A	52	0	N	0	40	M	2004	311
1	2	44	Tereza	Pechrová			24	asistentka logistiky	Dobříš	540111	143	143	A	28	0	N	0	41	F	2004	311
1	2	45	Eva	Čermáková	Ing.		42	starostka obce	Svrkyně	571342	99	129	A	31	0	N	0	42	F	2004	311
1	2	46	František	Vála			58	technik	Cerhenice	533246	129	129	A	33	0	N	0	43	M	2004	311
1	2	47	Ivan	Václavík	Mgr.		58	ředitel SPŠP	Mělník	534676	99	129	A	34	0	N	0	44	M	2004	311
1	2	48	Petr	Štěpánek	Ing.		41	obchodník	Mníšek pod Brdy	540765	143	143	A	8	0	N	0	45	M	2004	311
1	2	49	Stanislav	Vosický			50	starosta obce	Pyšely	538680	99	129	A	39	0	N	0	46	M	2004	311
1	2	50	Petr	Klepetko	MUDr.		39	primář onkologie	Polepy	533599	99	129	A	179	0	N	0	47	M	2004	311
1	2	51	Jindřich	Bláha			52	starosta obce	Dublovice	540218	99	129	A	24	0	N	0	48	M	2004	311
1	2	52	Bohumír	Šich			37	obchodní ředitel	Kutná Hora	533955	143	143	A	9	0	N	0	49	M	2004	311
1	2	53	Eva	Bukačová			53	pedagogická pracovnice	Čelákovice	538132	99	129	A	61	0	N	0	50	F	2004	311
1	2	54	Tomáš	Rakouský	Ing.		40	projektant	Mnichovo Hradiště	536326	99	129	A	75	0	N	0	51	M	2004	311
1	2	55	Oldřich	Sládek	Mgr.		50	učitel	Brodce	535559	99	129	A	39	0	N	0	52	M	2004	311
1	2	56	Monika	Nedvědová			37	zdravotní sestra	Hostivice	539244	143	143	A	22	0	N	0	53	F	2004	311
1	2	57	Václav	Mikulecký	Ing.		54	ředitel odbytového družstva	Plchov	564125	99	129	A	28	0	N	0	54	M	2004	311
1	2	58	Martin	Slavík			29	podnikatel	Kolín	533165	99	129	A	46	0	N	0	55	M	2004	311
1	2	59	Zdeněk	Šmíd			62	starosta obce	Kačice	532444	99	129	A	20	0	N	0	56	M	2004	311
1	2	60	Přemysl	Tišer			25	student	Mladá Boleslav	535419	143	143	A	77	0	N	0	57	M	2004	311
1	2	61	Roman	Horvát			41	technik	Bakov nad Jizerou	535427	99	129	A	23	0	N	0	58	M	2004	311
1	2	62	Jiří	Drahovzal	Ing.		40	podnikatel	Čelákovice	538132	99	129	A	27	0	N	0	59	M	2004	311
1	2	63	Jiří	Petráček			46	starosta obce	Řevničov	542351	99	129	A	29	0	N	0	60	M	2004	311
1	2	64	Vít	Maršálek			19	student	Hostomice	531201	143	143	A	20	0	N	0	61	M	2004	311
1	2	65	Karel	Kulík	Ing.		63	technik	Kolín	533165	99	129	A	27	0	N	0	62	M	2004	311
1	2	66	Zdeněk	Knap	Ing.		47	ekonom	Průhonice	539571	99	129	A	19	0	N	0	63	M	2004	311
1	2	67	Josef	Rozhoň	Mgr.		58	obchodník	Králův Dvůr	533203	99	129	A	13	0	N	0	64	M	2004	311
1	2	68	Jana	Digrinová	Ing.		33	vedoucí správy mobiliár. fondů	Mníšek pod Brdy	540765	143	143	A	14	0	N	0	65	F	2004	311
1	2	69	Marie	Bednářová	Ing.		61	řed.Vzd.centra pro veř.správu	Kladno	532053	99	129	A	33	0	N	0	66	F	2004	311
1	2	70	Jan	Pešek			62	technik	Kolín	533165	99	129	A	46	0	N	0	67	M	2004	311
1	15	1	Ljulin	Christov			62	podnikatel	Kosmonosy	570826	127	127	A	46	0	N	0	0	M	2004	127
1	15	2	Ivo	Vlk			63	podnikatel	Mělník	534676	127	127	A	38	0	N	0	0	M	2004	127
1	15	3	Jaroslav	Dupák			49	karosář	Příbram	539911	127	127	A	35	0	N	0	0	M	2004	127
1	15	4	Petr	Škrdlant			44	podnikatel	Slaný	532819	127	127	A	30	0	N	0	0	M	2004	127
1	15	5	Vladimír	Mlejnecký			30	zámečník	Mělník	534676	127	127	A	43	0	N	0	0	M	2004	127
1	15	6	Petr	Kmoch			40	podnikatel	Podveky	528196	127	127	A	11	0	N	0	0	M	2004	127
1	15	7	Vladimír	Veselý	MUDr.		58	lékař	Kralupy nad Vltavou	534951	99	127	A	47	0	N	0	0	M	2004	127
1	15	8	Jiří	Kočí			25	inv.důch.-prac.Muzea Mladobol.	Mladá Boleslav	535419	127	127	A	27	0	N	0	0	M	2004	127
1	15	9	Jan	Kubeš			47	vedoucí oddělení dopravy ČD	Mělník	534676	127	127	A	30	0	N	0	0	M	2004	127
1	15	10	Eva	Buková			50	v domácnosti	Sedlec-Prčice	530573	99	127	A	9	0	N	0	0	F	2004	127
1	15	11	Jan	Mixa			52	podnikatel	Český Brod	533271	127	127	A	21	0	N	0	0	M	2004	127
1	15	12	Miloslav	Chudáček			56	tesař	Chrást	537233	127	127	A	10	0	N	0	0	M	2004	127
1	15	13	Antonín	Pletánek			51	řidič	Městec Králové	537489	99	127	A	6	0	N	0	0	M	2004	127
1	15	14	Pavel	Kroupa			63	projektant	Kamenice	538299	127	127	A	11	0	N	0	0	M	2004	127
1	15	15	Petr	Svoboda			43	řidič	Slaný	532819	127	127	A	21	0	N	0	0	M	2004	127
1	15	16	Marie	Hrdinová	Mgr.		52	učitelka	Kralupy nad Vltavou	534951	99	127	A	13	0	N	0	0	F	2004	127
1	15	17	Libor	Škudrna			30	podnikatel	Rožmitál p.Třemšínem	541231	127	127	A	11	0	N	0	0	M	2004	127
1	15	18	Jan	Schober			67	důchodce	Mníšek pod Brdy	540765	99	127	A	6	0	N	0	0	M	2004	127
1	15	19	Jaroslav	Veselý			41	dělník	Mladá Boleslav	535419	127	127	A	21	0	N	0	0	M	2004	127
1	15	20	Martin	Vaněk			21	realitní makléř	Zlosyň	535389	127	127	A	13	0	N	0	0	M	2004	127
1	15	21	Jiří	Synáč			53	řidič	Příbram	539911	127	127	A	9	0	N	0	0	M	2004	127
1	15	22	Naďa	Herinková			39	prodavačka	Mělnické Vtelno	535044	127	127	A	13	0	N	0	0	F	2004	127
1	15	23	Petr	Kopecký			37	řidič	Slaný	532819	127	127	A	11	0	N	0	0	M	2004	127
1	15	24	Tomáš	Sládek			29	dělník	Mladá Boleslav	535419	127	127	A	25	0	N	0	0	M	2004	127
1	15	25	Karel	Kunášek			56	technolog	Žleby	534668	99	127	A	8	0	N	0	0	M	2004	127
1	15	26	Jiří	Kalina			42	invalidní důchodce	Olovnice	532673	127	127	A	5	0	N	0	0	M	2004	127
1	15	27	Vladimír	Špadt			58	podnikatel	Příbram	539911	127	127	A	9	0	N	0	0	M	2004	127
1	15	28	Lenka	Škrdlantová			36	na mateřské dovolené	Slaný	532819	127	127	A	17	0	N	0	0	F	2004	127
1	15	29	Jan	Říha			68	důchodce	Krhanice	529958	127	127	A	4	0	N	0	0	M	2004	127
1	15	30	Jaroslav	Pavlík			41	strojvedoucí ČD	Mělník	534676	99	127	A	13	0	N	0	0	M	2004	127
1	15	31	Stanislav	Oplt	Ing.		78	důchodce	Mnichovo Hradiště	536326	127	127	A	4	0	N	0	0	M	2004	127
1	15	32	Bohumil	Bursík			65	důchodce	Sedlčany	541281	99	127	A	3	0	N	0	0	M	2004	127
1	15	33	Miloslav	Hubala			50	podnikatel	Kostelec nad Labem	534935	127	127	A	4	0	N	0	0	M	2004	127
1	15	34	Václav	Vondruška			37	důlní technik	Starý Kolín	533700	127	127	A	19	0	N	0	0	M	2004	127
1	15	35	Eva	Novotná			51	invalidní důchodkyně	Mladá Boleslav	535419	99	127	A	9	0	N	0	0	F	2004	127
1	15	36	Martin	Ulbrich			39	hasič	Dolní Beřkovice	534765	99	127	A	10	0	N	0	0	M	2004	127
1	15	37	Alois	Menšík			62	důchodce	Příbram	539911	127	127	A	5	0	N	0	0	M	2004	127
1	15	38	Marie	Pozděnová			49	zaměstnankyně ČD	Mladá Boleslav	535419	127	127	A	11	0	N	0	0	F	2004	127
1	15	39	Jiří	Techlovský			31	řidič - skladník	Hořín	534803	99	127	A	6	0	N	0	0	M	2004	127
1	15	40	Luděk	Tošnar			27	dělník	Slaný	532819	99	127	A	8	0	N	0	0	M	2004	127
1	15	41	Vlastimil	Stříbrský			84	důchodce	Olešná	531626	127	127	A	3	0	N	0	0	M	2004	127
1	15	42	Miluše	Laznová			57	kuchařka	Kralupy nad Vltavou	534951	99	127	A	5	0	N	0	0	F	2004	127
1	15	43	Stanislav	Vermach			57	bezpečnostní pracovník	Kounice	537357	127	127	A	3	0	N	0	0	M	2004	127
1	15	44	Marcela	Vinšová			52	kuchařka	Vranovice	541567	99	127	A	5	0	N	0	0	F	2004	127
1	15	45	Karel	Lang			64	důchodce	Nelahozeves	535079	127	127	A	3	0	N	0	0	M	2004	127
1	15	46	Luděk	Engst			50	invalidní důchodce	Kladno	532053	99	127	A	1	0	N	0	0	M	2004	127
1	15	47	Iva	Jaklovská			69	důchodkyně	Příbram	539911	99	127	A	0	0	N	0	0	F	2004	127
1	15	48	Oldřich	Leidl			48	řidič	Dlouhopolsko	537098	127	127	A	3	0	N	0	0	M	2004	127
1	15	49	Viktor	Velich			65	důchodce	Mladá Boleslav	535419	99	127	A	1	0	N	0	0	M	2004	127
1	15	50	Josef	Vyšínský			58	podnikatel	Kralupy nad Vltavou	534951	99	127	A	4	0	N	0	0	M	2004	127
1	15	51	Viktor	Kelco			58	zedník	Příbram	539911	127	127	A	8	0	N	0	0	M	2004	127
1	15	52	Miloslava	Jíchová			60	důchodkyně	Stránka	531731	99	127	A	0	0	N	0	0	F	2004	127
1	15	53	Václav	Kulhavý			64	důchodce	Český Brod	533271	127	127	A	11	0	N	0	0	M	2004	127
1	15	54	Daniel	Chalupa			36	dělník	Horní Počaply	534790	99	127	A	3	0	N	0	0	M	2004	127
1	15	55	Jiří	Drechsler			57	dělník	Příbram	539911	99	127	A	4	0	N	0	0	M	2004	127
1	15	56	Jiřina	Jechová			70	důchodkyně	Žleby	534668	99	127	A	6	0	N	0	0	F	2004	127
1	15	57	Vladimír	Malý			58	část.invalid.důchod.,nezaměst.	Mělník	534676	127	127	A	5	0	N	0	0	M	2004	127
1	15	58	Martin	Moravec			31	dělník	Slaný	532819	99	127	A	9	0	N	0	0	M	2004	127
1	15	59	Oldřich	Netušil			57	důchodce	Mladá Boleslav	535419	99	127	A	1	0	N	0	0	M	2004	127
1	15	60	Pavel	Lechnýř			51	dělník	Čelákovice	538132	99	127	A	0	0	N	0	0	M	2004	127
1	15	61	Marta	Vrbová			65	důchodkyně	Byšice	534722	127	127	A	1	0	N	0	0	F	2004	127
1	15	62	Jaromír	Zikmund			48	zedník	Příbram	539911	99	127	A	4	0	N	0	0	M	2004	127
1	15	63	Jiří	Vondráček			70	důchodce	Mladá Boleslav	535419	127	127	A	3	0	N	0	0	M	2004	127
1	15	64	Josef	Maxa			55	tesař-lešenář	Neratovice	535087	99	127	A	1	0	N	0	0	M	2004	127
1	15	65	Luboš	Tošnar			28	dělník	Slaný	532819	99	127	A	5	0	N	0	0	M	2004	127
1	15	66	Vlasta	Krondáková			80	důchodkyně	Podolanka	538621	99	127	A	4	0	N	0	0	F	2004	127
1	15	67	Jiří	Volf			53	dělník	Mladá Boleslav	535419	127	127	A	14	0	N	0	0	M	2004	127
1	15	68	Karel	Kříž			63	důchodce	Příbram	539911	99	127	A	0	0	N	0	0	M	2004	127
1	15	69	Irena	Ševčíková			59	důchodkyně	Mnichovo Hradiště	536326	127	127	A	0	0	N	0	0	F	2004	127
1	15	70	Pavla	Hančová			61	důchodkyně	Kralupy nad Vltavou	534951	99	127	A	0	0	N	0	0	F	2004	127
1	19	1	Vladimír	Kuncl	Ing.		48	starosta obce, soukr.zemědělec	Svatý Jan	541397	99	88	A	331	0	N	0	0	M	2004	88
1	19	2	Stanislav	Berkovec	Mgr.		48	žurnalista	Slaný	532819	99	88	A	747	0	N	0	0	M	2004	88
1	19	3	Miroslav	Vaníček	Ing.		56	manažer	Kutná Hora	533955	99	88	A	129	0	N	0	0	M	2004	88
1	19	4	Marek	Kyncl	JUDr.		33	právník	Bojanovice	539104	99	88	A	151	0	N	0	0	M	2004	88
1	19	5	Přemysl	Vaněk	Ing.		47	ředitel stavební společnosti	Mělník	534676	99	88	A	139	0	N	0	0	M	2004	88
1	19	6	Zdeněk	Jirásek	Ing.		54	bankovní specialista	Kutná Hora	533955	99	88	A	171	0	N	0	0	M	2004	88
1	19	7	Jitka	Pokorná	PaedDr.		43	pedagog	Lázně Toušeň	538914	99	88	A	156	0	N	0	0	F	2004	88
1	19	8	Jaroslav	Hložek			49	místostarosta obce	Slaný	532819	99	88	A	161	0	N	0	0	M	2004	88
1	19	9	Stanislav	Huml	Mgr.		49	vedoucí odboru doprav. policie	Čelákovice	538132	99	88	A	713	0	N	0	0	M	2004	88
1	19	10	Andrej	Plecháček	RNDr.		50	ředitel gymnázia	Kralupy nad Vltavou	534951	99	88	A	265	0	N	0	0	M	2004	88
1	19	11	Radomír	Havel	MUDr.		46	lékař	Kamýk nad Vltavou	540439	99	88	A	123	0	N	0	0	M	2004	88
1	19	12	Jan	Hladký	Mgr.		55	ředitel vydavatelství	Kamenice	538299	99	88	A	23	0	N	0	0	M	2004	88
1	19	13	Petr	Šlechta	Bc.		35	státní zaměstnanec	Sadská	537764	99	88	A	79	0	N	0	0	M	2004	88
1	19	14	Zdeňka	Blahníková	Mgr.		48	zástupce ředitele ZŠ	Kutná Hora	533955	99	88	A	156	0	N	0	0	F	2004	88
